fault,magnitude,azimuth
1,6574,101.55
2,10257,100.18
3,5939,106.72
4,6959,47.04
5,18891,70.48
6,11838,76.82
7,16983,76.26
8,7347,60.87
9,8766,63.82
10,8697,77.88
11,4002,65.99
12,0,0
13,0,355
